frame,marker_id,tx,ty,tz,pitch,yaw,roll
181,8,0.2341292717869903,0.06444198441596924,0.24662254496262564,166.06346941201807,-46.766625781884194,98.56364202546814
182,2,0.1870692070095787,0.031237717594169535,0.19129076938479142,-172.71467777871771,2.4244848542375563,-115.18516787386224
182,4,0.18286075139902036,0.0454893551062739,0.21505563196611183,175.38876185366777,19.146128912663364,78.96385163841725
182,9,0.192931807569185,0.01841163416539707,0.22221959966903407,151.13405638987808,78.40919277572806,2.121397976049834
182,8,0.23398831092872552,0.06642551527456615,0.24551955096121986,164.19383367332787,-45.3567589345184,102.0593350136076
183,2,0.18757720488962543,0.03244347349044075,0.1913005064412086,-173.02913968085102,2.5415245090006837,-115.15258568404867
183,4,0.18335664117838268,0.04658687512661725,0.2150304375974753,175.65004095810278,18.80289714148955,79.6993912650292
183,9,0.1933461053657574,0.019621724860067667,0.2218621802557671,151.25012837791826,78.79148936001842,2.6705014537193352
183,8,0.23833630516877827,0.06910785951532868,0.24978566097571475,-71.35411087315809,5.463117383887351,153.3837869604579
184,2,0.18763865134793223,0.03337521414483804,0.19092827408472846,-172.3926590358494,2.4121807892035343,-114.46819468146842
184,4,0.18421385775980822,0.04771584101745351,0.21553351922885317,175.78150497286362,18.72767220048148,79.97768051069217
184,9,0.19473434069387602,0.020738849157722644,0.22269382749177266,152.1108629764396,78.21457863401324,3.606458235687523
185,2,0.1900522000297435,0.03680478107162236,0.1920380581690132,-172.7284670395413,2.6903669706194218,-113.72410085490256
185,4,0.18569359888965017,0.05091333135774986,0.21566956916766808,176.01360676120692,18.49007885816063,81.07112974291752
185,9,0.1976755164891768,0.024212372266956144,0.2238528039232578,152.89306552408223,79.0694606234686,4.898033251039293
186,2,0.18889832128368964,0.03671581180447586,0.1907752547218196,-172.2640418487133,2.5061532338075265,-113.42188533277368
186,4,0.18505901498099112,0.05100340298632153,0.2151637963235287,-100.21666746402053,20.720054038909403,82.7734739282224
186,9,0.19718280826953682,0.02428354121864617,0.22312565095222042,152.61646965587033,78.88623031988993,4.576770859847135
186,8,0.23947148128172407,0.07460828757122429,0.24933892851145867,-71.14109019119753,4.543168465381167,154.2468805799507
187,2,0.18916768283025284,0.03711608722384352,0.19090699644482984,-172.3138986928333,2.4927836884030485,-113.23241521823223
187,4,0.18501992978646023,0.051141337960119916,0.2146379574411879,175.27066487357467,18.547775937806133,80.90738861038109
187,9,0.197524100639277,0.024673077545740503,0.2233133779011861,152.52719224999638,78.84778008628804,4.762884929093662
187,8,0.23400894534919559,0.07291343623986266,0.24290965875596227,164.08386672475356,-45.78927320284802,103.83433666125222
188,2,0.19036196898163446,0.0386362500642833,0.1916281222410767,-172.39809707890626,2.4355749408468967,-112.82151984708483
188,4,0.1855952993759916,0.052518202401506,0.2147093886041209,175.7708858665449,18.06011862118421,81.57546819620525
188,9,0.19896941674961252,0.02617706313736448,0.2241075892974032,152.6641468709402,78.66544791338558,5.265857563204928
188,8,0.2402262182656861,0.07663602117666153,0.24922960561338547,163.71207134847467,-44.7908475822016,104.82326036479932
189,2,0.19074573551573765,0.04042406684527523,0.19123080824010094,-172.49642836442086,2.77028206723851,-112.41437730498717
189,4,0.18639811423699282,0.05429412653351484,0.21474646990799268,175.66841902778086,18.303751639755532,82.32843949213915
189,9,0.19894170876618086,0.027990131973658496,0.22290208935321892,153.0177089370283,79.52396872927312,5.832266298425261
190,2,0.19131778423665008,0.04070057812810281,0.19173218740118148,-172.50565333049698,2.7847109601106257,-112.58995428205156
190,4,0.1867561652579881,0.05461206796925418,0.2150651755388805,175.87156834820402,18.00904212843353,82.39300144121943
190,9,0.20056048048114297,0.02853157829095723,0.22438570694359872,-155.30646596185613,4.936267861941712,7.807551782827644
191,2,0.19154320884609904,0.04424894623142312,0.19063987214668443,-171.8570882382545,2.9170510065454445,-111.00394147259998
191,4,0.18867386321673393,0.05842641352846346,0.21566600131332736,176.72428566689254,18.053898221035748,83.54518995892383
191,9,0.2024115249213736,0.032332164806266335,0.22443200539830768,155.78498262598822,80.07545864102258,9.224580953330861
192,2,0.19286644892289526,0.04477239161499431,0.19188164680624467,-172.07506682730448,2.634943020833265,-110.99860498976507
192,4,0.1879319238422522,0.058456654302931794,0.2147965033216993,176.5409417593241,17.695864862465616,83.73644442872448
192,9,0.20337182031297363,0.03277159869207262,0.22535567106213433,154.7197978574943,79.23820320152866,8.457800580287618
193,2,0.19229947383402782,0.0454150370627323,0.19111240605456084,-171.77840825185723,2.7363280520860447,-110.63063662997037
193,4,0.18853096853923407,0.059384225810642004,0.2151440594225617,176.42185802010624,17.643206812086255,83.91774719572827
193,9,0.2042703855674195,0.03376449415985681,0.22595278103701716,154.16123298401732,79.06276282208867,8.248035416452197
194,2,0.1953311972013933,0.04758258399115085,0.1937384057072046,-172.58474617003384,3.644703435740975,-110.88604308650211
194,4,0.19135151621552376,0.06171496346533889,0.2182329690321376,-99.70256509237934,21.140477268687544,87.13298884353634
194,9,0.20699956013546955,0.03565501340228462,0.22824088382641342,153.83100364690014,79.41751503681128,7.995429386655184
195,2,0.19353094013691488,0.04860135334702597,0.19145913947225138,-171.60615099972756,2.826565127701082,-109.57541149116099
195,4,0.18942471218883442,0.06240921198935801,0.2151432197023637,176.67411445941445,17.356429705055678,84.73380175922885
195,9,0.20584933970493155,0.037102342868324825,0.22613996799119937,155.2088647126772,79.9403757237557,9.806402662430166
196,2,0.19597454048347657,0.05134819825865336,0.19304719869715575,-172.02879501659933,3.1178001853166473,-108.97193776327738
196,4,0.1909475313950058,0.06492065735018573,0.21589082115864472,176.65280779341543,17.35773614251497,85.35801068811973
196,9,0.20857539798147987,0.03980159834049183,0.22773321503004262,155.91752515826292,80.78108564398782,10.545962848016678
196,8,0.2527240723617853,0.09567411721857534,0.25888742745767523,-70.35491105828716,0.8677603063699626,155.41942164701828
197,2,0.19477466212488492,0.05294885671511858,0.19119812934391978,-171.57487633954761,2.9698089752005967,-108.19353658407802
197,4,0.19039041494191905,0.06652035237728385,0.2144348038118572,176.37787719979505,16.680019676927813,86.26652267498142
197,9,0.20859788568639503,0.041853782255187516,0.22654340301511847,155.8913724227555,80.95890516041311,11.240923349582657
197,8,0.25388260855021083,0.09859771684473145,0.25920982376588886,-70.39403329593398,2.4699431764778037,157.35516947800647
198,2,0.1966763519161024,0.054900843270398056,0.1926835916948068,-171.82725107714685,3.2406039001290807,-107.99750115558474
198,4,0.19210438440743316,0.06847033884077036,0.21584622242917592,177.1251302350854,16.6711616272637,86.60116081144575
198,9,0.21149833934261777,0.04395813429445996,0.22895962794048735,156.17329614403445,80.46193161918815,11.759191940590194
199,2,0.19641979594675874,0.05599945977622065,0.19208601512688786,-171.48987990452528,2.995878356895253,-107.30888626620309
199,4,0.19250453171957604,0.06974482302943433,0.2158729964330306,177.19634875181086,16.14488364066398,86.7869985515776
199,9,0.21085932184635955,0.04523850465924485,0.22744153150878227,-156.49938915418116,5.70342007393177,12.24667390336327
200,2,0.19680296001182135,0.05753270151219565,0.19206988656389956,-171.32910164988144,3.0386173074024816,-106.69545805107312
200,4,0.19185785699148403,0.0708438660134465,0.214722405854644,176.8126705691917,16.23087042400523,87.26531018074989
200,9,0.212793808021719,0.04706193566844946,0.22902747811981064,157.5242560065742,80.90222745943832,13.552517316308066
200,8,0.25737393237794665,0.1053110346044923,0.2617787671912268,-70.46638564331415,2.4095982876866926,158.36717935275863
201,2,0.1981101486166308,0.05985192303344538,0.1928615231786834,-171.53571158052006,3.3642149645187596,-106.30111278959154
201,4,0.19300241032773693,0.07315586577494775,0.2153031419591013,176.8151294719711,15.958604811262344,87.83261738585286
201,9,0.21444283134167405,0.04965988112601483,0.2296485967430057,-156.56470564207336,6.097856154951329,13.139246197546932
202,2,0.19818999529032083,0.06355614948528583,0.19204753655393011,-170.9867537620622,3.1173063841851936,-104.92521161698852
202,4,0.19321153014944253,0.0766664569118682,0.21446245049228496,176.78851237761629,15.3971252627267,88.81599589388036
202,9,0.216245553925574,0.05388827370311405,0.2300617031724031,158.01305451308932,81.61137752938305,15.692611688837946
203,2,0.19818551054286698,0.06420515307882656,0.19187207856167157,-170.81110814697763,3.0619117748707194,-104.6276073536209
203,4,0.19323680294196402,0.07733167371995302,0.21424840885515908,176.4797431313907,15.479495063718945,88.95605805828775
203,9,0.21660159593827996,0.05483619339505694,0.2298872833326967,-156.57473654023886,6.249353363525948,14.729783700515386
203,8,0.2623164592243618,0.11586239178128661,0.2656831849567996,-69.38140079118068,1.8857744769061606,159.83351996820346
204,2,0.19845494172397193,0.06416510659121719,0.19208859818362306,-171.02021897430683,3.155152342136187,-104.70643236305192
204,4,0.194029497398019,0.07751067516096387,0.21508221474412503,176.8414080839627,15.457020400611249,88.9953420614203
204,9,0.21661208353671815,0.054508251206263215,0.2299888295325739,160.56660954995098,81.930273544494,17.775783272648408
204,8,0.2587660499463737,0.11388497289806297,0.2619289319585154,-69.44832210860193,-0.05163031398668545,158.31356050606698
205,2,0.19825887506622314,0.06357524987236517,0.19199215608876075,-171.10474281111428,3.377453122339263,-105.06096060169666
205,8,0.26225419108517994,0.11467012068555134,0.2655874337439077,-69.7182311725643,2.408977934940707,160.14472508494075
205,4,0.19353210281546845,0.07678663443139552,0.2147298819088512,176.91549295794823,15.63035983455021,89.24248314999932
205,9,0.21540200377690788,0.05362621639353215,0.22898342359696333,160.5375504659668,81.9834309385204,17.623312683899535
206,2,0.19817411960032463,0.06413763596313393,0.1917800162301487,-170.87195223218393,3.287540085878189,-104.68879528942692
206,4,0.1934955902451303,0.07736219127727721,0.21450623953581954,176.5680636932525,15.626263738649902,89.10611152660546
206,9,0.21651202018735072,0.05451792336339657,0.22985862070170357,160.71198465434662,81.89974394068977,18.202508785322017
207,2,0.19814046138726366,0.0643431012138297,0.19170390550484329,-170.82725711203074,3.330546081395535,-104.75413426341989
207,4,0.1936030338062985,0.07754655486084604,0.2145131920404211,176.5109799968201,15.714174309789765,89.29914080695569
207,9,0.21676112975676243,0.05482721783849978,0.23003742971106994,162.39235005303087,82.00460635411363,19.93010919277017
208,2,0.19785476092964518,0.0644241864991464,0.19133247522039337,-170.81177188056773,3.2825335160963722,-104.5295924231026
208,4,0.19307254154584302,0.0775183448580991,0.21388618454005898,176.4429816102472,15.633501591127947,89.56986047480008
208,9,0.21579898946537612,0.05477333814631894,0.2289359092270784,162.56037513964563,82.98305791489298,19.91018122165289
209,2,0.200852159444696,0.06732915308620267,0.1939221641246387,-171.24251639228783,3.630782902425633,-104.23377519977188
209,4,0.19642895559693574,0.08072467603872709,0.21707304323117704,177.7445427976926,15.047380564906309,89.7977533353667
209,9,0.2205009067490143,0.05807686871735791,0.23313328760789626,160.50825439823947,82.21822118858006,18.278534459648302
210,2,0.19981041609897177,0.06871524487293311,0.19251227324942272,-170.5883610877307,3.13866589211763,-103.25017838918409
210,4,0.19431424916903403,0.08155535492990224,0.21429046361094756,176.6837792897272,14.868931223038109,89.86232920046942
210,9,0.22069230303590587,0.06004350931273888,0.23254506964723995,160.48357847731444,81.99211541960447,19.101712226923933
210,8,0.2662130796064492,0.12293414930969757,0.2687929690758901,-70.09066461692447,2.99539356744004,160.79655041752582
211,2,0.20024876763885893,0.0706742413221423,0.19259617032806337,-170.6024851192838,3.3809080292874234,-102.59210946044593
211,4,0.19531239970435466,0.0837059204476594,0.21493824398418923,176.89610891841033,14.640006440427536,90.59330370000977
211,9,0.22156276757877724,0.062200066962642055,0.23270089116105375,160.45894144975478,82.69707679762654,19.32889574001011
212,2,0.2013617761894687,0.07412760928567154,0.19315076595530764,-170.52126634966797,3.453505675072872,-101.76451166597921
212,4,0.19551517115973302,0.0866416147945368,0.21443658723694548,176.71897424958564,14.450089962081613,91.6337781809995
212,9,0.22418704645677875,0.06637645408470201,0.2340125471267458,-157.34347145423715,7.416238039288718,17.460296351652783
213,2,0.20332651645902447,0.07604958826845956,0.1948036800570888,-170.8411402554174,3.8302458703970323,-101.68359310917717
213,4,0.19730209026404322,0.08863281504437825,0.21615532319204006,177.49565580332978,14.1201610239307,92.04500902407926
213,9,0.22630501816268966,0.06835988758852857,0.2357722724977133,-157.3950799977888,7.075300164871266,17.635390306420405
214,2,0.20201102153030487,0.07789322781508892,0.19330233355560844,-170.33681335105035,3.6762719950255454,-100.6184694315889
214,4,0.19664233129023712,0.0905359366672481,0.21507246894235818,177.06845418133994,14.16013418004889,92.73049900820156
214,9,0.22662626354066412,0.07098639439589587,0.23533491980180193,-157.44567451262006,7.33393375299257,18.30354095821779
215,2,0.2016626048281843,0.07817368397292433,0.1928855615578796,-170.23149206591614,3.5905365955853226,-100.61991052992904
215,4,0.19570565689967018,0.0905299282314516,0.21395874722537803,176.4528330038693,14.04842367449525,92.48578127477646
215,9,0.22588429998598147,0.07124840959170187,0.2344404944585211,-157.344551289184,7.32998376596088,18.617596113069656
215,8,0.2727692100450377,0.13789911457975684,0.27425386764958504,167.1930018944753,-45.17726699042213,110.51477988697451
216,2,0.2014452292102759,0.07800390095630126,0.19265360023905434,-170.10075541837716,3.3657356697243586,-100.35574116650785
216,4,0.1957811848340494,0.09051387912443562,0.21400475181927614,176.35507316749332,14.084226274754567,92.37160472292692
216,9,0.2260251855643806,0.07123372067585267,0.23457763333298726,-157.5946109381836,7.144197352966338,18.46929650120439
217,2,0.2012313139007219,0.07795717209206283,0.19245288162043067,-170.0577167583018,3.441108476622525,-100.34278023733995
217,4,0.19575950617372112,0.09054957457109471,0.2139366228423338,176.481802778653,13.72600261684013,92.45941634520442
217,9,0.22588073839946296,0.0711283648610419,0.23461478342559403,163.84922557213392,83.41642210041474,24.449562644289248
217,8,0.27263190513096835,0.1382401642395925,0.27459457388929176,-69.37534337782276,1.3742647744522467,161.8363937984913
218,2,0.20125707607499707,0.07811478054749926,0.19244545359774407,-169.97416229001442,3.1315062070120683,-100.2782175530316
218,4,0.19606962956595447,0.09083791752614563,0.21423044837928576,176.59302831045778,13.591791319268125,92.42346381407275
218,9,0.22630188319093908,0.07142618669252916,0.23497521943776858,164.50897390102267,83.52532749238203,25.277171964578613
218,8,0.2687023166730738,0.13636342581172844,0.27034483293885375,-69.93249131231799,-1.7532750844243528,159.3368378028846
219,2,0.20145556657954164,0.07848606125810159,0.19259461383407234,-170.08176283682207,3.2820856097349242,-100.22446175050031
219,4,0.19595453007638672,0.09109063114175646,0.21403484121079894,176.81707684217542,13.372682380383026,92.4012561486348
219,9,0.22832960485579748,0.072521324716373,0.2368044575081778,-156.83429957220244,7.850366231768872,18.316132919412105
219,8,0.269548945348165,0.13718551869902065,0.2710783917106424,-70.01990135800366,-0.9900987319670319,159.66817184675273
220,2,0.20186304123900958,0.08029776236884915,0.19278587393205063,-169.84957503005108,3.138482299233274,-99.5490563866679
220,4,0.19540582848546026,0.09238398797741515,0.21313894204835174,176.3179595435116,13.420771955358207,92.72643932400341
220,9,0.22898072179468873,0.07447455222809003,0.2371481613121396,161.13237904922954,83.50743251646074,22.18903042435022
221,2,0.20234229526723643,0.08210817089911723,0.19309516506522936,-170.0805828038593,3.3233471627553306,-99.29018507387624
221,4,0.1956599280110635,0.09407353718143333,0.21318427289148348,176.48767243716884,13.208268824436068,93.3937035613315
221,9,0.22862074611518646,0.07615475755641164,0.23628985595315702,160.23577720721548,83.91320519038108,21.994277392650886
221,8,0.26931777040878313,0.14164384738384908,0.2708113347216179,-69.37439320800878,-1.102711532458252,160.16220942518007
222,2,0.20161747319477646,0.08170424883078124,0.1923738298229753,-169.7424084048635,3.0774274697087405,-98.90934596141777
222,4,0.195835761464577,0.09409554527157525,0.21334168461029904,176.4447661429762,13.107207559084,93.33636140215144
222,9,0.22895504719415138,0.07628547994793569,0.23643609498810356,-157.13547961656946,7.092130241239853,19.270114957277507
223,2,0.20223516910987016,0.08217811827177023,0.19295799079566767,-169.93802022879007,3.1609250622717973,-98.96285284276468
223,4,0.1957708260259148,0.09423322715081672,0.21326628415394888,176.31161428119725,12.95027274645384,93.00773399506777
223,9,0.2294334292099722,0.0766613714925644,0.23690255975953875,-156.71911196916926,7.4409839397958635,19.313288906277307
223,8,0.27757213672511855,0.1462746235800856,0.2791218088228746,-70.28991204241701,2.8687949936185873,163.59112258471015
224,2,0.20225648571821114,0.08314156948672588,0.19287227241368626,-169.72777212470362,3.237662922878238,-98.50553874809923
224,4,0.19592398700489327,0.09523284770859523,0.21326292100106098,176.13337382770575,13.025472509001647,93.45295554734798
224,9,0.2297214363472116,0.07785254435830183,0.23687817752985965,-157.10854487769888,7.3669120414732365,19.319721542135113
224,8,0.27614065783853037,0.14684103715352376,0.27760297736049677,-70.2610139533521,3.6073582085291203,164.12154138402389
225,2,0.2026465135891575,0.08315488934476517,0.19324121922270635,-169.90475146999748,3.2594771240553113,-99.04545010903917
225,4,0.1959028079368014,0.0951007746070027,0.21326446356863976,176.3605131951272,13.052043983326849,93.63113900696271
225,9,0.22854655212476613,0.07729902460398119,0.23575552704530506,-157.24755745208702,6.441791517459003,19.58642702801915
225,8,0.26931456224849887,0.1430194631490044,0.2708512200090608,-69.46755292237246,-1.651847452539616,160.06381410817605
226,2,0.20175587104516213,0.08268212411455185,0.1923973965080228,-169.70366200056233,3.263327035255093,-98.69272026860922
226,4,0.19661696639537043,0.09534721517829778,0.2140593930033919,176.65427881458803,13.008515337697999,93.58683930621683
226,9,0.22946186901752846,0.07744629245134425,0.23661353956597542,-157.08089852307455,7.132876232572216,19.3083745314818
226,8,0.2723997374521664,0.1448433315715956,0.2743062283240787,-69.97552680229717,0.3157643420839425,161.62622193280802
227,2,0.20209123893042014,0.08282683736294347,0.1927200645757752,-169.65934996910468,3.2415420545430234,-98.7947504476873
227,4,0.19562014649145024,0.09485750584217666,0.2130691995210265,175.89239373600904,13.344280353775412,93.46393069860751
227,9,0.22866428835349237,0.07723238614266438,0.23592533810797944,-157.1443439802022,6.628350777686882,19.508698890007118
227,8,0.27617611598711655,0.14634571554382614,0.27752118409789844,173.58342659881612,-46.03261890715004,104.90627700610476
228,2,0.20209051805317044,0.08280199994737523,0.1927624373297939,-169.83506162266417,3.4600655858083624,-98.91757841831705
228,4,0.19582852639505827,0.0948795539825128,0.21327379100854074,176.262214870192,13.3035002850594,93.5878097034664
228,9,0.22913584667875006,0.07729278491884725,0.23643953893457262,-157.02358946918426,7.193351146429007,19.39199923768189
228,8,0.2731513804358572,0.14497083592230606,0.27494285754625064,-69.56726698550459,1.4427912633840752,162.77598273680294
229,2,0.20197089371272506,0.08271635661053456,0.1927265278612667,-169.7724020400101,3.3328300862307567,-98.85598312024791
229,4,0.1962911742473994,0.09512019301873108,0.21388974687014997,176.80194455187987,13.075515598209646,93.46834973408873
229,9,0.22973518730824896,0.07747795037828632,0.23712543457762006,-157.18508173200573,7.2703476332757235,19.422771851397258
229,8,0.2735769216567983,0.1447853795825288,0.27492093141996277,168.86498237351023,-43.028263639424054,111.74840058123885
230,2,0.20221361441345403,0.08291544676119927,0.19294858378866198,-169.88378516113832,3.2614208249334378,-98.73858069190501
230,4,0.1966140265825678,0.09534546313271149,0.2141743317983911,176.67084064112632,12.947076307444615,93.52431408210016
230,9,0.2294594343575891,0.07750399611876475,0.23676066740109375,-157.07081293118068,7.452815695467057,19.35820661233868
230,8,0.2711283699279191,0.1438607422630476,0.2728331877073732,-68.7771209244094,-2.192931600140981,160.4681474020398
231,2,0.20206052155931653,0.08282564359238946,0.1927945097966168,-169.86014459564058,3.3566529536072855,-98.73754624077348
231,4,0.19567780241537427,0.09485758516167885,0.2131690094393704,176.32888253890408,12.98386816937854,93.53624156139213
231,9,0.2293649547670318,0.07741982322794032,0.23665963825189051,-157.11074824320931,7.376579483400799,19.4305458690927
231,8,0.2745783022621486,0.14581275345510683,0.2764321651347575,-69.49583833642434,0.8389655402260211,162.46834293383222
232,2,0.201771863370697,0.08272447736215832,0.19251471217158606,-169.64063868911154,3.3209256227551283,-98.53710527248863
232,4,0.19608503512667,0.0950825902258543,0.21365167297980317,176.2671326972933,13.174829140973369,93.51788893782975
232,9,0.22917078237487093,0.0774163239762311,0.23649001827929766,-157.095432565241,7.340509976628214,19.47867645002269
232,8,0.2764653627856255,0.14681317964861165,0.27835022389594394,-69.82499087928967,2.439091087987327,163.31923930620212
233,2,0.20287506996847415,0.08340729021787081,0.19351343585213232,-169.8415206463801,3.2903939863868152,-98.69361513137491
233,4,0.1961600860776571,0.09532037015658745,0.21367345359008966,176.42043994998363,13.153295390156844,93.67971381898985
233,9,0.2295368781420987,0.07772445326546622,0.23677446371832572,-157.2980843410776,7.20234470615688,19.371584108121016
233,8,0.27388438856594266,0.14537623992389548,0.27525941289278066,-69.89067177474904,0.6141589742957623,160.87535527754608
234,2,0.2026959769549077,0.08375859528610699,0.1932957386782889,-169.8452074366632,3.2641197452470787,-98.52035311979647
234,4,0.19538399037484794,0.09535027510341576,0.2126434094753022,176.0094566398081,12.846185411286127,93.65076849021305
234,9,0.2301292452624459,0.07844569281990954,0.23726278231808612,-157.03980386703313,7.459767536280901,19.59441979902006
234,8,0.2714880096431851,0.14529568006833027,0.27349656386434207,-69.50737197744827,-0.09117311489713364,161.78763039023917
235,2,0.2061457153257585,0.09018043143496371,0.1961228681395127,-170.12281820507357,3.8860072374914507,-97.22436582492458
235,4,0.1998845706059587,0.10242632438968602,0.21690031124274015,177.69764087794056,12.241589283544908,95.44288550228731
235,9,0.2357135391758831,0.08582364883983452,0.24150318506687024,-157.58508100164437,7.786787373959307,20.74248877057015
236,2,0.20272208694041996,0.08928858882702245,0.1928226928121051,-169.26993855641447,3.507850108992776,-96.77127683885693
236,4,0.19759981128162613,0.10174029316248276,0.21434863088841657,176.71424159969393,12.134307153557383,95.4221602850939
236,9,0.23386830814939413,0.0858596326417794,0.23942766795485979,-157.835842051477,7.6237571136175974,21.67436943669144
237,2,0.20321327325229843,0.08957912238310664,0.1932897812572391,-169.37165052758934,3.4585105071150175,-96.80690917736102
237,4,0.19690403295603445,0.10141857083807876,0.2135983925899105,176.27223601609313,12.487970153514484,95.31986725122034
237,9,0.23408424220685561,0.08588482118044251,0.23985038079561358,171.6688616979361,84.34972137185443,34.049790784073636
238,2,0.2035861595841009,0.09016925514498672,0.19360787422302977,-169.4324797435963,3.566234654583913,-96.66045713555071
238,4,0.19641520623158412,0.10160036414083662,0.2130606974683716,176.03884124148067,12.405832439176685,95.42018480938282
238,9,0.23399708711339065,0.08644310903024224,0.23947595667089844,-157.9547877459279,7.5639463802725855,21.47001775397844
238,8,0.26967403679631075,0.1522371478176643,0.2713926685634204,-67.30301597040855,-7.109185291995522,159.06771721355017
239,2,0.20308584375045183,0.09129471714294547,0.1930729999231229,-169.2130561978225,3.6052631407481908,-96.12439869519707
239,4,0.19725465267015008,0.10332479971661007,0.21379640284386867,176.37951464949924,12.076214564161791,95.76264926540092
239,9,0.2350551904926069,0.0883305002956147,0.24016863715467202,-158.0068104384474,7.546867793924034,22.061616805685844
239,8,0.26987690940370057,0.15417235414979139,0.27165344773316563,-67.26989366126071,-7.038223279696138,159.36699457596617
240,2,0.2028098713583473,0.09130083539892703,0.1928105336031103,-168.96305276364362,3.6115924841003193,-96.06639954232291
240,4,0.19739409774185132,0.10351628173896917,0.2139107067568053,176.5719522159754,12.152389615067067,95.83688662110619
240,9,0.2347094737220165,0.08833905321869572,0.23971275784494053,-158.0645044963032,7.671124726333037,21.837597620170104
240,8,0.27016257652624176,0.15471037765567525,0.2722582631244751,-67.68360836231977,-6.276482192929342,159.7375123627586
241,2,0.2039068821856879,0.09333960446590356,0.1937916521639276,-169.21170812053913,3.6347071418754964,-95.91375050030064
241,4,0.1969221107354674,0.1047572482456781,0.21329835986609774,176.07640449552193,12.225035834625327,96.31495633859535
241,9,0.2349748325701299,0.09015982607076521,0.23974099376409533,-158.17488362794612,7.31517390292423,22.50974180994053
241,8,0.27141486712887,0.1574256478941371,0.27334186923257325,-67.24170426337025,-6.764799353967832,159.74226291083772
242,2,0.20432475403218056,0.0946413597214633,0.19417389437052937,-169.05693506793122,3.652796674221847,-95.31981066222488
242,4,0.19820795114829107,0.106507605581157,0.2146178509814161,176.8541193261342,11.883111001977195,96.6558116865836
242,9,0.23717641745674087,0.0922096440116539,0.24171210100048562,-158.05496196776693,7.91971262065288,22.893441352929294
242,8,0.2732337169620015,0.16004060056918992,0.2754076404355223,-67.36347140057825,-6.852248370653491,159.87350719396161
243,2,0.20372874021834203,0.09553081475061602,0.19357238706927657,-168.9890036961156,3.786329732189151,-95.01503835560986
243,4,0.19744706157763203,0.10722663644252305,0.2136922825342598,176.33800793558734,11.522915809745873,96.86060690021633
243,9,0.23679995241611992,0.09337990670281608,0.24108689900617428,-158.36246549815073,7.36010702804221,23.2021117244019
243,8,0.26820885195067523,0.15884840044999807,0.27050051311597606,-66.35211012209442,-7.8749958420705575,160.40479566890215
244,2,0.20525041941899533,0.09722985288609508,0.19502668311940263,-169.2343822325688,3.9547600519013555,-94.96386563745445
244,4,0.1979117172804454,0.10837697103415744,0.21413748167561925,176.44957749173014,11.468641956043506,97.15545790784724
244,9,0.23889448798579727,0.09529059152907018,0.24304921504523783,-158.34069921383895,7.664097324862402,23.030704028236837
244,8,0.27969670237215827,0.1668730006353501,0.2820830217223894,-67.79979611641184,-6.554529203767847,159.184005219591
245,2,0.20389197238261456,0.09703444446145776,0.19374576366492763,-168.72869370358268,3.4587402564642464,-94.33259430677697
245,4,0.19714969916638922,0.10843416319122179,0.21330904663445063,175.9851752958967,11.516405970652917,97.17785562076524
245,9,0.23816452722225842,0.09559505967907354,0.24225237898556942,-158.0610807482274,7.58450043743053,23.415926681698075
245,8,0.271043322113025,0.16246862052446812,0.27333431605738323,-66.78273801289026,-8.104651949140585,159.568406584455
246,2,0.20503519212593435,0.09744414888728367,0.1950140169687098,-169.0793986495127,3.033810602636408,-94.60927321840117
246,4,0.19552417358566881,0.10755771141213319,0.2117507866713202,175.70615286441074,10.735554611050736,96.30362594582813
246,9,0.23805177138455272,0.09561725575817014,0.24258485805927318,-156.84755808844787,7.282331351390664,22.271477326294463
246,8,0.26670270502371735,0.16016480786671292,0.2694489940671743,-67.13136417063446,-7.324812378669464,159.21113683022153
247,2,0.20440230363257123,0.09681903565239329,0.19439071642740952,-168.95454495901032,2.6463196623015515,-94.13512004923106
247,4,0.19549337736214853,0.10733859471147442,0.2117782178989313,175.54006576194067,10.722726697507664,95.73840812980355
247,9,0.23918224661168938,0.09593434115902415,0.2439200271239057,-156.0662308088252,7.31626724060715,21.805289161673535
248,2,0.20428521998355245,0.09640413625471346,0.19436378863150128,-168.87547868735186,2.1451484989147303,-94.16276611884997
248,4,0.19413323087355705,0.10640722726001248,0.2103464261382122,175.23194119423192,9.900473935006561,94.72925613188382
248,9,0.24260633215863478,0.09698852921884125,0.24750331513676227,-153.4013911910759,8.849795698121568,19.137166111257987
248,8,0.26418660474050154,0.15835889073732648,0.26634856498538817,164.18074797243298,-36.199822830803406,123.08047664372992
249,2,0.20469999027104382,0.09642530385247952,0.19475463231140994,-168.9130719283716,1.7366571372527062,-94.00359074876903
249,4,0.1935875064181856,0.10602885265302783,0.20977160687409233,174.91386813343374,9.82745388628625,94.26408529460942
249,9,0.2409874264796791,0.09652976447463624,0.24615746723511953,-153.91218189574096,7.818699963264333,19.857809659882893
249,8,0.26388645350807516,0.1581924523182166,0.2660011161166019,164.757635387321,-35.76635652803591,123.21090879593068
250,2,0.20493632024742856,0.09678520907806214,0.195025119841748,-169.0005549946722,1.647204827419892,-93.85328249659453
250,4,0.19284858992984555,0.10587060998474358,0.20895462052781197,174.5906567385261,9.62598209814269,94.2365475074595
250,9,0.24075399145439222,0.09664465975053571,0.24613755825566924,126.79785202748623,85.12408457248662,-4.482492170789909
