frame,marker_id,tx,ty,tz,pitch,yaw,roll
250,8,0.26152990077419574,0.1571689947167676,0.26360567431905585,164.65493619299428,-35.58793192044987,123.2423139467767
251,2,0.20488917265162998,0.09758122401730686,0.1949930868645262,-168.7822520936432,1.596406640883981,-93.65324309691817
251,4,0.1934443053522669,0.10701325091468969,0.2096314976452269,174.77985741555287,9.68574978269726,94.32747131903712
251,9,0.2418608991125753,0.09803270004652037,0.24714182694444464,126.24562568486233,84.70538508758374,-4.953537792479975
251,8,0.26459364708804745,0.15997703426148677,0.26676982587568215,-69.56442811877399,-6.162496185701737,156.2092137566245
252,2,0.20489573075974407,0.09796968713437543,0.19498552149627923,-168.74321494387135,1.5446051041169369,-93.40412956066962
252,4,0.192788128381162,0.10697424362151647,0.20890047090469394,174.46863841086318,9.717006030929669,94.52942088853374
252,9,0.24265638644558069,0.0987601325373385,0.24785337612960875,128.1901244852197,84.56157620976231,-2.782479806806052
252,8,0.2613109934257046,0.15847594554718408,0.26344481917092355,-68.08451578800361,-7.530718112642998,155.6181139085463
253,2,0.20502494756675704,0.09874019318577991,0.19511955891506155,-168.81885152991782,1.7234521931196085,-93.3771748805492
253,4,0.1930904026999956,0.10780250538838812,0.20914634209610042,174.46945982379404,9.634551210025478,94.51202865039508
253,9,0.24270449001714225,0.09957711093712136,0.24774185964873732,127.26562990777805,84.88685930427135,-3.90134562999666
253,8,0.2656821813220418,0.16207264530489082,0.2679611991486178,-69.64900298039224,-5.406960670468857,156.43821772135638
254,2,0.20464429438956294,0.09917333551010056,0.19470697671338316,-168.60067104535838,1.6732812953749447,-93.02495958383525
254,4,0.1937850153388264,0.10877300600122582,0.2098373684878005,175.04921593941395,9.330933193938883,94.84435520910539
254,9,0.242190590538335,0.10008820417921321,0.24708838193810875,127.25280635928128,85.19758667651304,-3.6841776346697253
254,8,0.26613870406905954,0.16327964322656108,0.2686140400351031,-69.13992598638373,-6.165481692552735,156.05062590110114
255,4,0.19310546596999312,0.10855623728368957,0.2090976288169094,174.58283909290662,9.505269984313031,94.80482790418249
255,2,0.20549622735075504,0.09977864895270523,0.19552000450907822,-168.99405605240216,1.840608375833445,-93.22589031378078
255,9,0.24497569500019817,0.10141424919152092,0.24955600017765525,-152.4826645341063,9.196708920176766,19.294332439508477
255,8,0.2648070729123015,0.16274247423124683,0.26731095554807516,-68.85421604472897,-6.9090127726579444,156.07350831012897
256,2,0.20469745652295934,0.09952488241476133,0.1947817344980147,-168.63035990800293,1.7202767307436613,-92.92320239113134
256,4,0.1937802986899739,0.1090339926983985,0.20980117618039704,174.6890059369454,9.38433387250359,94.89442033046483
256,9,0.24285311297755857,0.10080577858905268,0.2475531306124239,-154.07676921382708,7.4995450998124475,20.577749724449177
256,8,0.26480335528346655,0.16282650133283064,0.2673396592379363,-68.8882842597077,-6.724097272129905,156.33675845025962
257,2,0.20477923385166358,0.09964688256932275,0.19486312857591565,-168.727709054933,1.8537251991054107,-93.07393627589461
257,4,0.19333326919808513,0.10890495091477362,0.2093565391705475,174.47618738986029,9.50838371350932,94.87700338014317
257,9,0.2428709058057581,0.10090189989202372,0.2475580125003454,-154.18362556897873,7.58535030966282,20.56792115344585
257,8,0.26109535451423455,0.16081851070825,0.2636243776940708,163.82365149322652,-35.434506044623774,124.4048064198655
258,2,0.20483402623546984,0.09967642119177511,0.1949035504076143,-168.76481019743548,1.8707529637056757,-93.0779688151606
258,4,0.1937682142121167,0.10914823939627634,0.2098339142472134,174.7803425013936,9.498572553514904,94.98621604065252
258,9,0.24284443287385662,0.10080500878489754,0.24769589467928824,126.57986015454776,85.62550863763182,-4.64754845468236
259,2,0.20484362558382638,0.09967210430499335,0.19489928012365626,-168.8035868787768,2.003837746953714,-93.21117535181565
259,4,0.19383315521985572,0.10914865272270799,0.20989433449941794,174.79705529807558,9.644155379233915,94.81458421905509
259,9,0.24260623598332343,0.10067436204724887,0.2474569566921683,126.09907365676362,85.46757160390669,-4.955551691577354
259,8,0.2645773851857822,0.16281962269245018,0.26703776863183415,-69.09248937573501,-6.186390819679913,156.34516669025248
260,2,0.2053137913913657,0.09973618865480319,0.19537184013265774,-168.8231766663718,1.7317472172004613,-93.06849203640543
260,4,0.19363757054621822,0.10888389023173815,0.2096482993665711,174.7703287253743,9.561121883940007,95.07459147142568
260,9,0.2425449196136043,0.10062376436246856,0.24725834653980147,-153.85812586011676,7.698509412456471,20.472101505927082
260,8,0.26489225741556244,0.16282050442462828,0.2674539367819433,-69.00007155354379,-6.841542690501587,156.32180207789838
261,2,0.2051184241707934,0.09958254624484363,0.19518584342606904,-168.8265375347617,1.75950084137444,-93.18119659844724
261,4,0.19298450041096551,0.10846597198987047,0.20898450940666405,174.7494197902239,9.405329828077305,94.94657217545993
261,9,0.24252588899205496,0.10041259626635543,0.247441391236744,128.11004160388742,85.11927249042924,-2.682454325006904
261,8,0.2680778039192555,0.1646777892765703,0.2705784317465758,-69.78553238484844,-5.920692703819986,156.5261870036181
262,4,0.193600241003741,0.10889948525339094,0.20966634883917287,174.91518265130037,9.468498743601193,94.99883657464206
262,2,0.20539310220825646,0.09979684996175621,0.1954345497245065,-168.75170630461102,1.6707804742352395,-93.0027978145122
262,9,0.24454781683712734,0.10126673355060782,0.24913958163653052,-152.5182824558305,9.014076222019932,19.060588360266667
262,8,0.2642430105781842,0.16245502858919855,0.2668004273660197,-69.06884596185544,-6.8448842080027505,156.3785468783911
